id,name,description,xrefs,parents
CL_0000192,smooth muscle cell,"A non-striated, elongated, spindle-shaped cell found lining the digestive tract, uterus, and blood vessels. They develop from specialized myoblasts (smooth muscle myoblast).",BTO:0004576|CALOHA:TS-2159|FMA:14072,CL:0008000|CL:0008007|RO:0002202 some CL:0000514
CL_0000197,sensory receptor cell,A cell that is capable of detection of a stimulus involved in sensory perception.,MESH:D011984,BFO:0000040|BFO:0000050 some UBERON:0001032|CL:0000003|RO:0002215 some GO:0050906
CL_0000202,auditory hair cell,A mechanoreceptor cell of the auditory or vestibular system that is sensitive to auditory stimuli. The accessory sensory structures are arranged so that appropriate stimuli cause movement of the hair-like projections (stereocilia and kinocilia) which relay the information centrally in the nervous system.,FMA:62364,CL:0000855|RO:0002215 some GO:0050910
CL_0000209,taste receptor cell,A cell type found in the spherical or ovoid clusters of receptor cells found mainly in the epithelium of the tongue and constituting the end organs of the sense of taste.,FMA:67910,BFO:0000050 some UBERON:0002025|CL:0000006|CL:0000098|CL:0000206|CL:0000362|CL:0002076|RO:0002215 some GO:0050912
CL_0000210,photoreceptor cell,A cell specialized to detect and transduce light.,BTO:0001060|CALOHA:TS-0868|FMA:86740,CL:0000006|RO:0002215 some GO:0050962
CL_0000214,synovial cell,A cell located in the synovial joint.,CALOHA:TS-0995,BFO:0000050 some UBERON:0002217|CL:0000213|CL:0002078
CL_0000216,Sertoli cell,A supporting cell projecting inward from the basement membrane of seminiferous tubules. They surround and nourish the developing male germ cells and secrete androgen binding protein. Their tight junctions with the spermatogonia and spermatocytes provide a blood-testis barrier.,BTO:0001238|CALOHA:TS-0922|FMA:72298|VHOG:0001348,CL:0000511|CL:0000630|CL:0002625
CL_0000218,myelinating Schwann cell,A neuroglial cell of the peripheral nervous system which forms the insulating myelin sheaths of peripheral axons.,CALOHA:TS-0898|FMA:62121,CL:0000217|CL:0002573|CL:4023154|RO:0002202 some CL:0002377
CL_0000221,ectodermal cell,A cell of the outer of the three germ layers of the embryo.,FMA:72549,BFO:0000004|BFO:0000050 some UBERON:0000924|CL:0002321
CL_0000222,mesodermal cell,A cell of the middle germ layer of the embryo.,FMA:72554,BFO:0000004|BFO:0000050 some UBERON:0000926|CL:0002321
CL_0000223,endodermal cell,A cell of the inner of the three germ layers of the embryo.,FMA:72555,BFO:0000004|BFO:0000050 some UBERON:0000925|CL:0002321
CL_0000225,anucleate cell,A cell that lacks a nucleus.,FMA:68647,CL:0000003|RO:0000053 some PATO:0001405
CL_0000228,multinucleate cell,A cell with more than one nucleus.,AEO:0000203|WBbt:0008074,CL:0002242|RO:0000053 some PATO:0001908
CL_0000232,erythrocyte,"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen.",BTO:0000424|CALOHA:TS-0290|FMA:81100,CL:0000081|CL:0000329|CL:0000764|RO:0000053 some PATO:0002039|RO:0002202 some CL:0000558|obo:cl#lacks_part some GO:0005840|obo:cl#lacks_plasma_membrane_part some PR:000001945
CL_0000233,platelet,"A non-nucleated disk-shaped cell formed by extrusion from megakaryocytes, found in the blood of all mammals, and mainly involved in blood coagulation.",BTO:0000132|CALOHA:TS-0803|FMA:62851,CL:0000081|CL:0000225|CL:0000458|CL:0000763|RO:0000053 some PATO:0001874|RO:0002202 some CL:0000556|RO:0002215 some GO:0007596
CL_0000234,phagocyte,Any cell capable of ingesting particulate matter via phagocytosis.,BTO:0001044|FMA:83806|MESH:D010586,CL:0000219|CL:0000325|CL:0000473|RO:0002215 some GO:0006909
CL_0000235,macrophage,"A mononuclear phagocyte present in variety of tissues, typically differentiated from monocytes, capable of phagocytosing a variety of extracellular particulate material, including immune complexes, microorganisms, and dead cells.",BTO:0000801|CALOHA:TS-0587|FMA:63261|FMA:83585|MESH:D008264,CL:0000145|CL:0000234|CL:0000766|RO:0002202 some CL:0000576|RO:0002215 some GO:0031268
CL_0000236,B cell,A lymphocyte of B lineage that is capable of B cell mediated immunity.,BTO:0000776|CALOHA:TS-0068|FMA:62869|MESH:D001402|VHOG:0001480,CL:0000945|RO:0002215 some GO:0019724
CL_0000242,Merkel cell,A modified epidermal cell located in the stratum basale. They are found mostly in areas where sensory perception is acute. Merkel cells are closely associated with an expanded terminal bulb of an afferent myelinated nerve fiber.,FMA:70548,BFO:0000050 some UBERON:0002025|CL:0000123|CL:0000312|CL:0000710
CL_0000244,transitional epithelial cell,A cell characteristically found lining hollow organs that are subject to great mechanical change due to contraction and distention; originally thought to represent a transition between stratified squamous and columnar epithelium.,FMA:66778,CL:0000066|CL:0002371
CL_0000247,Rohon-Beard neuron,"Type of neuron that is a primary mechanosensory cell, with peripheral neurites innervating the skin with free nerve endings.",AAO:0010316|EFO:0003711|VHOG:0001484|ZFA:0009150,CL:0000006|CL:0000531|CL:4023168
CL_0000300,gamete,A mature sexual reproductive cell having a single set of unpaired chromosomes.,CALOHA:TS-0395|FBbt:00005412|FMA:18649,CL:0000413|CL:0000586|RO:0002215 some GO:0009566
CL_0000307,tracheal epithelial cell,An epithelial cell found in the trachea.,FBbt:00005038|FMA:74793,BFO:0000050 some UBERON:0003126|CL:0002202|RO:0002202 some CL:0000377
CL_0000312,keratinocyte,"An epidermal cell which synthesizes keratin and undergoes a characteristic change as it moves upward from the basal layers of the epidermis to the cornified (horny) layer of the skin. Successive stages of differentiation of the keratinocytes forming the epidermal layers are basal cell, spinous or prickle cell, and the granular cell.",BTO:0000667|CALOHA:TS-0500|FMA:62879,BFO:0000040|BFO:0000050 some UBERON:0001003|CL:0000237|CL:0000362|RO:0002215 some GO:0002775|RO:0002215 some GO:0002776|RO:0002215 some GO:0090023
CL_0000313,serous secreting cell,"Columnar glandular cell with irregular nucleus, copious granular endoplasmic reticulum and supranuclear granules. Secretes a watery fluid containing proteins known as serous fluid.",BTO:0003687|FMA:62511,CL:0000159
CL_0000322,pneumocyte,An epithelial cell that lines the peripheral gas exchange region of the lungs of air-breathing vertebrates.,BTO:0000395|CALOHA:TS-2168|FMA:62499,BFO:0000050 some UBERON:0004821|CL:0010003
CL_0000333,migratory neural crest cell,"A cell derived from the specialized ectoderm flanking each side of the embryonic neural plate, which after the closure of the neural tube, forms masses of cells that migrate out from the dorsal aspect of the neural tube to spread throughout the body.",FMA:86667,CL:0000219|CL:0011012|CL:0011026|RO:0002202 some CL:0007004
CL_0000336,adrenal medulla chromaffin cell,A cell found within the adrenal medulla that secrete biogenic amine hormones upon stimulation.,FMA:69262,BFO:0000050 some UBERON:0001236|CL:0000457|CL:1000426|RO:0002202 some CL:0000011
CL_0000339,glioblast (sensu Vertebrata),An early neural cell developing from the early ependymal cell of the neural tube.,FMA:70564,CL:0000030|CL:0000123|CL:0011026
CL_0000343,visual pigment cell (sensu Vertebrata),A pigment cell that is capable of detecting light stimulus that is involved in visual perception.,FMA:63846,BFO:0000040|CL:0000149|CL:0000342|RO:0002215 some GO:0050908
CL_0000351,trophoblast cell,"A cell lining the outside of the blastocyst. After binding to the endometrium, trophoblast cells develop into two distinct layers, an inner layer of mononuclear cytotrophoblast cells and an outer layer of continuous multinuclear cytoplasm, the syncytiotrophoblast cells, which form the early fetal-maternal interface.",FMA:83028,BFO:0000050 some UBERON:0000358|CL:0000349
CL_0000353,blastoderm cell,An undifferentiated cell produced by early cleavages of the fertilized egg (zygote).,BTO:0001473|FMA:72551,CL:0000007
CL_0000355,multi-potent skeletal muscle stem cell,"A multifate stem cell found in skeletal muscle than can differentiate into many different cell types, including muscle. Distinct cell type from satellite cell.",FMA:86767,CL:0000048|CL:0000188
CL_0000362,epidermal cell,An epithelial cell of the integument (the outer layer of an organism).,BTO:0001470|CALOHA:TS-0283|FMA:62411|MESH:D000078404,BFO:0000050 some UBERON:0007376|CL:0002159
CL_0000365,animal zygote,Diploid cell produced by the fusion of sperm cell nucleus and egg cell.,BTO:0000854|EHDAA2:0004546|FMA:72395,CL:0000007|CL:0010017
CL_0000371,protoplast,The cell protoplasm after removal of the cell wall.,MESH:D011523,CL:0000578
CL_0000372,tormogen cell,An epidermal cell that is part of a cell cluster organ of the insect integument (such as a sensillum) and that secretes a cuticular specialization that forms a socket around the base of a cuticular specialization produced by a trichogen cell.,FBbt:00005171,CL:0000463
CL_0000374,trichogen cell,"An epidermal cell that is part of a cell cluster organ of the insect integument (such as a sensillum) and that secretes a cuticular specialization, often in the form of a hair, bristle, peg or scale. The base of this specialization is often surrounded by a socket produced by a closely associated tormogen cell.",BTO:0004744|FBbt:00005169,CL:0000463
CL_0000411,Caenorhabditis hypodermal cell,An epithelial cell of the hypodermis of Caenorhabditis.,WBbt:0007846,CL:0000076|CL:0000228|CL:0002371|RO:0002162 some NCBITaxon:6237
CL_0000415,diploid cell,A cell whose nucleus has two haploid genomes.,FMA:72300,CL:0000003
CL_0000418,arcade cell,"An epithelial cell found in C. elegans that firmly hold the outer body wall and the lips to the inner cylinder of the pharynx in a manner that keeps these organs from breaking apart, while still giving each organ freedom of movement during feeding.",WBbt:0005793,CL:0000066|CL:0002371|RO:0002162 some NCBITaxon:6237
CL_0000419,seam cell,An epithelial fate stem cell found in flatworms.,BTO:0003039,CL:0000036
CL_0000421,coelomocyte,"A free floating cell, including amebocytes and eleocytes, in the coelom of certain animals, especially annelids.",BTO:0002856|WBbt:0005751,CL:0000080|CL:0000519
CL_0000424,excretory cell,"A cell involved in the elimination of metabolic and foreign toxins, and in maintaining the ionic, acid-base and water balance of biological fluids.",WBbt:0005812,CL:0000151
CL_0000432,reticular cell,"A fibroblast that synthesizes collagen and uses it to produce reticular fibers, thus providing structural support. Reticular cells are found in many organs, including the spleen, lymph nodes and kidneys. Subtypes of reticular cells include epithelial, mesenchymal, and fibroblastic reticular cells. Fibroblastic reticular cells are involved in directing B cells and T cells to specific regions within a tissue, whereas epithelial and mesenchymal reticular cells are associated with certain areas of the brain.",FMA:62877,CL:0000057
CL_0000437,gonadtroph,A rounded cell that is usually situated next to sinusoids; secretes follicular stimulating hormone (FSH) and luteinizing hormone (LH).,BTO:0002482|FMA:83100,CL:0000438|CL:0000639
CL_0000440,melanocyte stimulating hormone secreting cell,A cell of the intermediate pituitary that produces melanocyte stimulating hormone.,BTO:0002277,CL:0000167|RO:0002215 some GO:0036160
CL_0000442,follicular dendritic cell,"A cell with extensive dendritic processes found in the B cell areas (primary follicles and germinal centers) of lymphoid tissue. They are unrelated to the dendritic cell associated with T cells. Follicular dendritic cells have Fc receptors and C3b receptors, but unlike other dendritic cells, they do not process or present antigen in a way that allows recognition by T cells. Instead, they hold antigen in the form of immune complexes on their surfaces for long periods and can present antigen to B cells during an immune response.",BTO:0004267|FMA:83037|MESH:D020566,CL:0000473
CL_0000446,chief cell of parathyroid gland,"An epithelial cell of the parathyroid gland that is arranged in wide, irregular interconnecting columns; responsible for the synthesis and secretion of parathyroid hormone.",BTO:0004712|CALOHA:TS-2140|FMA:69078,CL:0000167|CL:0002260
CL_0000448,white fat cell,Fat cells with light coloration and few mitochondria. They contain a scant ring of cytoplasm surrounding a single large lipid droplet or vacuole.,CALOHA:TS-1119|FMA:83434,BFO:0000050 some UBERON:0001347|CL:0000136|RO:0002202 some CL:0002334
CL_0000449,brown fat cell,"A cell from the thermogenic form of adipose tissue found in many species,  particularly in newborns and hibernating mammals, but also in lesser amounts in adults of other mammals including humans. Brown fat is capable of rapid liberation of energy and seems to be important in the maintenance of body temperature immediately after birth and upon waking from hibernation.",CALOHA:TS-0099|FMA:83435,BFO:0000050 some UBERON:0001348|CL:0000136|RO:0002202 some CL:0002335
CL_0000451,dendritic cell,"A cell of hematopoietic origin, typically resident in particular tissues, specialized in the uptake, processing, and transport of antigens to lymph nodes for the purpose of stimulating an immune response via T cell activation. These cells are lineage negative (CD3-negative, CD19-negative, CD34-negative, and CD56-negative).",BTO:0002042|CALOHA:TS-0194|FMA:83036|MESH:D003713,BFO:0000051 some GO:0042613|CL:0000145|CL:0000842|RO:0002215 some GO:0001816|RO:0002215 some GO:0045580|obo:cl#lacks_plasma_membrane_part some PR:000001002|obo:cl#lacks_plasma_membrane_part some PR:000001003|obo:cl#lacks_plasma_membrane_part some PR:000001020|obo:cl#lacks_plasma_membrane_part some PR:000001024|obo:cl#lacks_plasma_membrane_part some PR:000001289
CL_0000453,Langerhans cell,"Langerhans cell is a conventional dendritic cell that has plasma membrane part CD207. A Langerhans cell is a stellate dendritic cell of myeloid origin, that appears clear on light microscopy and has a dark-staining, indented nucleus and characteristic inclusions (Birbeck granules) in the cytoplasm; Langerhans cells are found principally in the stratum spinosum of the epidermis, but they also occur in other stratified epithelia and have been identified in the lung, lymph nodes, spleen, and thymus.",BTO:0000705|CALOHA:TS-2375|FMA:63072|MESH:D007801,CL:0000766|CL:0000990|RO:0002104 some PR:000001293|RO:0002202 some CL:0000763|RO:0002215 some GO:0002828
CL_0000463,epidermal cell (sensu Arthropoda),An epidermal cell that secretes chitinous cuticle from its apical side.,FBbt:00007325,CL:0000362|CL:0000710|RO:0002160 some NCBITaxon:6656|RO:0002202 some CL:0000464
CL_0000464,epidermoblast,An epidermal progenitor cell that arises from neuroectoderm and in turn gives rise to the epidermal sheath of ventral and cephalic regions.,FBbt:00004994,CL:0000055|CL:0000710|RO:0002202 some CL:0000114
