,id,name,description,xrefs,wikidata_id,wikidata_label,wikidata_description
597,CL_0000925,activated CD4-positive type I NK T cell,"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers.",,NONE,NONE,NONE
598,CL_0000926,CD4-positive type I NK T cell secreting interferon-gamma,A mature NK T cell that secretes interferon-gamma and enhances type 1 immune responses.,,NONE,NONE,NONE
599,CL_0000927,CD4-positive type I NK T cell secreting interleukin-4,A mature NK T cell that predominantly secretes type 2 cytokines such as interleukin-4 and interleukin-13 and enhances type 2 immune responses.,,NONE,NONE,NONE
601,CL_0000929,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma",A mature NK T cell that secretes interferon-gamma and enhances Th1 immune responses.,,NONE,NONE,NONE
602,CL_0000930,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4",A mature NK T cell that secretes interleukin-4 and enhances Th2 immune responses.,,NONE,NONE,NONE
603,CL_0000931,activated type II NK T cell,"A type II NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",,NONE,NONE,NONE
604,CL_0000932,type II NK T cell secreting interferon-gamma,"A type II NK T cell that has been recently activated, secretes interferon-gamma, and has the phenotype CD69-positive and downregulated NK markers.",,NONE,NONE,NONE
605,CL_0000933,type II NK T cell secreting interleukin-4,"A type II NK T cell that has been recently activated, secretes interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",,NONE,NONE,NONE
606,CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell","A CD4-positive, alpha-beta T cell that has cytotoxic function.",,Q109923173,"IL7R-max CD4-positive, alpha-beta cytotoxic T cell",cell type
607,CL_0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell","A CD4-negative, CD8-negative, alpha-beta intraepithelial T cell that is found in the columnar epithelium of the gastrointestinal tract.",,NONE,NONE,NONE
611,CL_0000939,"CD16-positive, CD56-dim natural killer cell, human","A mature natural killer cell that has the phenotype CD56-low, CD16-positive and which is capable of cytotoxicity and cytokine production.",,NONE,NONE,NONE
613,CL_0000941,thymic conventional dendritic cell,"A dendritic cell arising in thymus that has the phenotype CD11c-positive, CD11b-negative, and CD45RA-negative.",,NONE,NONE,NONE
614,CL_0000942,thymic plasmacytoid dendritic cell,"A plasmacytoid dendritic cell developing in the thymus with phenotype CD11c-negative or low, CD45RA-positive, CD11b-negative, and CD123-positive.",,NONE,NONE,NONE
615,CL_0000943,Be1 Cell,"A Be cell that facilitates development of T-helper 1 (Th1) phenotype in CD4-positive T cells, and secretes high levels of interleukin-2, tumor necrosis factor-alpha and interferon-gamma.",,Q1280388,Human T-lymphotropic virus 1,human virus
616,CL_0000944,Be2 cell,"A Be cell that facilitates development of T-helper 2 (Th2) phenotype T cells, and secretes high levels of interleukin-2, interleukin-10, interleukin-4, and interleukin-6.",,Q30314227,ILC2,cell type
617,CL_0000945,lymphocyte of B lineage,A lymphocyte of B lineage with the commitment to express an immunoglobulin complex.,,Q18556893,precursor lymphoblastic lymphoma/leukemia,lymphoblastic leukemia that has material basis in immature malignant lymphocytes (lymphoblasts) committed to the B-cell or T-cell lineage and located in bone marrow and located in peripheral blood
619,CL_0000947,IgE plasma cell,A long lived plasma cell that secretes IgE.,,Q111723028,IgE short lived plasma cell,no description
620,CL_0000948,IgE memory B cell,A class switched memory B cell that expresses IgE on the cell surface.,,NONE,NONE,NONE
621,CL_0000949,IgD plasmablast,"A plasmablast that secretes IgD, and which occur in a small proportion of B cells in the adult.",,NONE,NONE,NONE
622,CL_0000950,IgE plasmablast,A plasmablast that secretes IgE.,,NONE,NONE,NONE
624,CL_0000952,preBCR-positive large pre-B-II cell,"An preBRC-positive large pre-B-II cell is a large pre-B-II cell that is pre-B cell receptor-positive, composed of surrogate light chain protein (SL), which is composed of VpreB , Lambda 5/14.1, in complex with immunoglobulin mu heavy chain (IgHmu) on the cell surface.",,NONE,NONE,NONE
625,CL_0000953,preBCR-negative large pre-B-II cell,"A pre-BCR-negative large pre-B-II cell is a large pre-B-II cell that is pre-B cell receptor-negative, composed of surrogate light chain protein (SL), which is composed of VpreB and Lambda 5/14.1, in complex with immunoglobulin mu heavy chain (IgHmu), on the cell surface, and lack a DNA rearrangement of immunoglobulin light chain genes.",,NONE,NONE,NONE
628,CL_0000956,pre-B-I cell,"A pre-B-I cell is a precursor B cell that expresses CD34 and surrogate immunoglobulin light chain (VpreB , Lambda 5 (mouse)/14.1 (human)) on the cell surface, and TdT, Rag1,and Rag2 intracellularly. Cell type carries a D-JH DNA rearrangement, and lacks expression of immunglobulin heavy chain protein.",,NONE,NONE,NONE
629,CL_0000957,large pre-B-II cell,A large pre-B-II cell is a pre-B-II cell that is proliferating and is Rag1-negative and Rag2-negative.,,NONE,NONE,NONE
630,CL_0000958,T1 B cell,"A transitional stage B cell that migrates from the bone marrow into the peripheral circulation, and finally to the spleen. This cell type has the phenotype surface IgM-positive, surface IgD-negative, CD21-negative, CD23-negative, and CD62L-negative, and CD93-positive. This cell type has also been described as IgM-high, CD19-positive, B220-positive, AA4-positive, and CD23-negative.",,Q59583983,Definition of HLA-B and HLA-C-restricted CD8+ T cell responses and their contribution to immune control of HIV-1 infection,doctoral thesis by Isobella W. A. Honeyborne
631,CL_0000959,T2 B cell,"A transitional stage B cell that has the phenotype surface IgM-positive, surface IgD-postive, CD21-positive, CD23-positive, CD62L-negative, CD93-positive and is located in the splenic B follicles. This cell type has also been described as IgM-high, CD19-positive, B220-positive, AA4-positive, and CD23-positive.",,Q1195394,memory B cell,cell type
632,CL_0000960,T3 B cell,"A transitional stage B cell that expresses surface IgM and IgD, and CD62L. This cell type appears to be an anergic B cell that does not proliferate upon BCR signaling, is found in the spleen and lymph nodes, and has the phenotype surface IgM-positive, surface IgD-positive, CD21-positive, CD23-positive, CD62L-positive, and CD93-positive. This cell type has also been described as IgM-low, CD19-positive, B220-positive, AA4-positive, and CD23-positive (i.e. this cell-type is distinguished from T2 cells by surface expression of IgM).",,Q6708277,lymphoid leukemia,A malignant lymphocytic neoplasm of B-cell or T-cell lineage involving primarily the bone marrow and the peripheral blood.  This category includes precursor or acute lymphoblastic leukemias and chronic leukemias.
633,CL_0000961,Bm1 B cell,"A follicular B cell that is IgD-positive, CD23-negative, and CD38-negative. This naive cell type is activated in the extrafollicular areas through interaction with interdigitating dendritic cells and antigen-specific CD4-positive T cells.",,Q5058166,Cell Therapy,1995 single by Goodie Mob
634,CL_0000962,Bm2 B cell,A follicular B cell that is IgD-positive and CD23-positive and CD38-positive. This naive cell type is activated in the extrafollicular areas via interaction with dendritic cells and antigen specific T cells.,,Q5058166,Cell Therapy,1995 single by Goodie Mob
635,CL_0000963,Bm3-delta B cell,"A germinal center B cell that develops from a Bm3 B cell. This cell has the phenotype IgM-negative, IgD-positive, and CD38-positive.",,NONE,NONE,NONE
636,CL_0000964,Bm2' B cell,"A germinal center B cell that founds a germinal center, and has the phenotype IgD-positive, CD38-positive, and CD23-negative.",,Q5058166,Cell Therapy,1995 single by Goodie Mob
637,CL_0000965,Bm3 B cell,"A germinal center B cell that is rapidly dividing and has the phenotype IgD-negative, CD38-positive, and CD77-positive. Somatic hypermutation of the immunoglobulin V gene region can occur during proliferation of this cell type.",,Q5058166,Cell Therapy,1995 single by Goodie Mob
638,CL_0000966,Bm4 B cell,"A germinal center B cell that has the phenotype CD77-negative, IgD-negative, and CD38-positive. These cells have undergone somatic mutation of the B cell receptor.",,Q5058166,Cell Therapy,1995 single by Goodie Mob
639,CL_0000967,Bm5 B cell,A memory B cell arising in the germinal center that is IgD-negative and has undergone somatic mutation of the variable region of the immunoglobulin heavy and light chain genes.,,Q5058166,Cell Therapy,1995 single by Goodie Mob
640,CL_0000968,Be cell,A mature B cell that produces cytokines that can influence CD4 T cell differentiation.,,Q96321131,Stem Cell Reviews and Reports,scientific journal (prob. need to be merged with Q7607285)
642,CL_0000970,unswitched memory B cell,"An unswitched memory B cell is a memory B cell that has the phenotype IgM-positive, IgD-positive, CD27-positive, CD138-negative, IgG-negative, IgE-negative, and IgA-negative.",,NONE,NONE,NONE
643,CL_0000971,IgM memory B cell,An IgM memory B cell is an unswitched memory B cell with the phenotype IgM-positive and IgD-negative.,,NONE,NONE,NONE
644,CL_0000972,class switched memory B cell,"A class switched memory B cell is a memory B cell that has undergone Ig class switching and therefore is IgM-negative on the cell surface. These cells are CD27-positive and have either IgG, IgE, or IgA on the cell surface.",,NONE,NONE,NONE
649,CL_0000977,IgG short lived plasma cell,A short lived plasma cell that secretes IgG.,,NONE,NONE,NONE
650,CL_0000978,IgM short lived plasma cell,A short lived plasma cell that secretes IgM.,,NONE,NONE,NONE
653,CL_0000981,double negative memory B cell,A memory B cell with the phenotype IgD-negative and CD27-negative.,,NONE,NONE,NONE
655,CL_0000983,IgM plasmablast,A plasmablast that secretes IgM.,,NONE,NONE,NONE
657,CL_0000985,IgG plasma cell,A fully differentiated plasma cell that secretes IgG.,,NONE,NONE,NONE
658,CL_0000986,IgM plasma cell,A fully differentiated plasma cell that secretes IgM.,,Q79460,antibody,immune system protein
659,CL_0000987,IgA plasma cell,A fully differentiated plasma cell that secretes IgA.,,Q111723028,IgE short lived plasma cell,no description
661,CL_0000989,CD11c-low plasmacytoid dendritic cell,"CD11c-low plasmacytoid dendritic cell is a leukocyte that is CD11c-low, CD45R-positive, GR1-positive and CD11b-negative.",,NONE,NONE,NONE
663,CL_0000991,CD11c-negative plasmacytoid dendritic cell,"CD11c-negative plasmacytoid dendritic cell is a leukocyte is CD11c-negative, CD45RA-positive, CD85g-positive(ILT7), CD123-positive, CD303-positive.",,NONE,NONE,NONE
664,CL_0000992,immature CD11c-low plasmacytoid dendritic cell,Immature CD11c-low plasmacytoid dendritic cell is a CD11c-low plasmacytoid dendritic cell that is CD80-low and CD86-low.,,NONE,NONE,NONE
665,CL_0000993,mature CD11c-low plasmacytoid dendritic cell,"Mature CD11c-low plasmacytoid dendritic cell is a CD11c-low plasmacytoid dendritic cell that is CD83-high and is CD80-positive, CD86-positive, and MHCII-positive.",,NONE,NONE,NONE
666,CL_0000994,immature CD11c-negative plasmacytoid dendritic cell,"Immature CD11c-negative plasmacytoid dendritic cell is a CD11c-negative plasmacytoid dendritic cell is CD80-negative, CD86-low and MHCII-low.",,NONE,NONE,NONE
667,CL_0000996,mature CD11c-negative plasmacytoid dendritic cell,"Mature CD11c-negative plasmacytoid dendritic cell is a CD11c-negative plasmacytoid dendritic cell is CD80-high, CD86-high, MHCII-high and is CD83-positive.",,NONE,NONE,NONE
668,CL_0000997,immature CD8_alpha-negative CD11b-positive dendritic cell,"Immature CD8_alpha-negative CD11b-positive dendritic cell is a CD8_alpha-negative CD11b-positive dendritic cell that is CD80-low, CD86-low, and MHCII-low.",,NONE,NONE,NONE
669,CL_0000998,CD8_alpha-negative CD11b-negative dendritic cell,"CD8_alpha-negative CD11b-negative dendritic cell is a conventional dendritic cell that is CD11b-negative, CD4-negative CD8_alpha-negative and is CD205-positive. This cell is able to cross- present antigen to CD8-alpha-positive T cells.",,NONE,NONE,NONE
