id,name,description
CL_0000360,morula cell,"A cell of the early embryo at the developmental stage in which the blastomeres, resulting from repeated mitotic divisions of the fertilized ovum (zygote), form a compact cell mass."
CL_0000361,gastrula cell,"A cell of the embryo in the early stage following the blastula, characterized by morphogenetic cell movements, cell differentiation, and the formation of the three germ layers."
CL_0000362,epidermal cell,An epithelial cell of the integument (the outer layer of an organism).
CL_0000365,animal zygote,Diploid cell produced by the fusion of sperm cell nucleus and egg cell.
CL_0000367,sheath cell (sensu Nematoda),
CL_0000371,protoplast,The cell protoplasm after removal of the cell wall.
CL_0000372,tormogen cell,An epidermal cell that is part of a cell cluster organ of the insect integument (such as a sensillum) and that secretes a cuticular specialization that forms a socket around the base of a cuticular specialization produced by a trichogen cell.
CL_0000373,histoblast,
CL_0000374,trichogen cell,"An epidermal cell that is part of a cell cluster organ of the insect integument (such as a sensillum) and that secretes a cuticular specialization, often in the form of a hair, bristle, peg or scale. The base of this specialization is often surrounded by a socket produced by a closely associated tormogen cell."
CL_0000376,humidity receptor cell,
CL_0000377,tracheoblast,
CL_0000378,supporting cell (sensu Nematoda and Protostomia),
CL_0000379,sensory processing neuron,
CL_0000380,thecogen cell,The support cell that makes the thecogen dendritic cap - a cuticle-like matrix around the tip of the eo-dendrite and which encloses the soma of the eo-neuron.
CL_0000381,neurosecretory neuron,
CL_0000382,scolopale cell,
CL_0000383,nephrogenic mesenchyme stem cell,
CL_0000384,ligament cell,
CL_0000385,prohemocyte (sensu Nematoda and Protostomia),
CL_0000386,attachment cell,
CL_0000387,hemocyte (sensu Arthropoda),
CL_0000388,tendon cell,An elongated fibrocyte that is part of a tendon. The cytoplasm is stretched between the collagen fibres of the tendon. They have a central cell nucleus with a prominent nucleolus. Tendon cells have a well-developed rough endoplasmic reticulum and they are responsible for synthesis and turnover of tendon fibres and ground substance.
CL_0000389,socket cell (sensu Nematoda),
CL_0000390,blood cell (sensu Nematoda and Protostomia),
CL_0000391,podocyte (sensu Diptera),An insect immune cell that develops from plasmatocyte.
CL_0000392,crystal cell,
CL_0000393,electrically responsive cell,A cell whose function is determined by its response to an electric signal.
CL_0000394,plasmatocyte,
CL_0000395,procrystal cell,
CL_0000396,lamellocyte,
CL_0000397,ganglion interneuron,
CL_0000398,polygonal cell,
CL_0000401,macrophage (sensu Diptera),
CL_0000402,CNS interneuron,
CL_0000404,electrically signaling cell,A cell that initiates an electrical signal and passes that signal to another cell.
CL_0000405,neuroepidermoblast,
CL_0000406,CNS short range interneuron,
CL_0000407,scolopidial ligament cell,
CL_0000408,male gamete,
CL_0000409,scolopidial sheath cell,
CL_0000410,CNS long range interneuron,
CL_0000411,Caenorhabditis hypodermal cell,An epithelial cell of the hypodermis of Caenorhabditis.
CL_0000412,polyploid cell,"A cell whose nucleus, or nuclei, each contain more than two haploid genomes."
CL_0000413,haploid cell,A cell whose nucleus contains a single haploid genome.
CL_0000415,diploid cell,A cell whose nucleus has two haploid genomes.
CL_0000416,polytene cell,
CL_0000417,endopolyploid cell,
CL_0000418,arcade cell,"An epithelial cell found in C. elegans that firmly hold the outer body wall and the lips to the inner cylinder of the pharynx in a manner that keeps these organs from breaking apart, while still giving each organ freedom of movement during feeding."
CL_0000419,seam cell,An epithelial fate stem cell found in flatworms.
CL_0000420,syncytial epithelial cell,
CL_0000421,coelomocyte,"A free floating cell, including amebocytes and eleocytes, in the coelom of certain animals, especially annelids."
CL_0000422,mitogenic signaling cell,A cell whose primary function is to cause growth by stimulating cell division in its immediate cellular environment.
CL_0000423,tip cell,
CL_0000424,excretory cell,"A cell involved in the elimination of metabolic and foreign toxins, and in maintaining the ionic, acid-base and water balance of biological fluids."
CL_0000425,pore cell,Forms the terminal part of the cuticle-lined excretory duct of C. elegans.
CL_0000427,GLR cell,"A scaffolding cell type found in C. elegans, this cell plays a supportive role to the muscle arms. May also have an endocrine role."
CL_0000428,yolk cell,
CL_0000429,imaginal disc cell,
CL_0000430,xanthophore cell,A pigment cell derived from the neural crest. Contains cartenoid pigments in structures called pterinosomes or xanthosomes. This gives an appearance ranging from a golden yellow to orange and red.
CL_0000431,iridophore,"A pigment cell derived from the neural crest. The cell contains flat light-reflecting platelets, probably of guanine, in stacks called reflecting platets or iridisomes. The color-generating components produce a silver, gold, or iridescent color."
CL_0000432,reticular cell,"A fibroblast that synthesizes collagen and uses it to produce reticular fibers, thus providing structural support. Reticular cells are found in many organs, including the spleen, lymph nodes and kidneys. Subtypes of reticular cells include epithelial, mesenchymal, and fibroblastic reticular cells. Fibroblastic reticular cells are involved in directing B cells and T cells to specific regions within a tissue, whereas epithelial and mesenchymal reticular cells are associated with certain areas of the brain."
CL_0000434,eccrine cell,A secretory cell that discharges its product without loss of cytoplasm.
CL_0000435,alkali secreting cell,
CL_0000436,vaginal lubricant secreting cell,
CL_0000437,gonadtroph,A rounded cell that is usually situated next to sinusoids; secretes follicular stimulating hormone (FSH) and luteinizing hormone (LH).
CL_0000438,luteinizing hormone secreting cell,A peptide hormone secreting cell pituitary that produces luteinizing hormone.
CL_0000439,prolactin secreting cell,A peptide hormone cell that secretes prolactin.
CL_0000440,melanocyte stimulating hormone secreting cell,A cell of the intermediate pituitary that produces melanocyte stimulating hormone.
CL_0000441,follicle stem cell,
CL_0000442,follicular dendritic cell,"A cell with extensive dendritic processes found in the B cell areas (primary follicles and germinal centers) of lymphoid tissue. They are unrelated to the dendritic cell associated with T cells. Follicular dendritic cells have Fc receptors and C3b receptors, but unlike other dendritic cells, they do not process or present antigen in a way that allows recognition by T cells. Instead, they hold antigen in the form of immune complexes on their surfaces for long periods and can present antigen to B cells during an immune response."
CL_0000443,calcitonin secreting cell,
CL_0000444,obliquely striated muscle cell,"A muscle cell in which the fibers are organised into sarcomeres but in which adjacent myofibrils are offset from each other, producing an oblique banding pattern."
CL_0000445,apoptosis fated cell,
CL_0000446,chief cell of parathyroid gland,"An epithelial cell of the parathyroid gland that is arranged in wide, irregular interconnecting columns; responsible for the synthesis and secretion of parathyroid hormone."
CL_0000447,carbohydrate secreting cell,
CL_0000448,white fat cell,Fat cells with light coloration and few mitochondria. They contain a scant ring of cytoplasm surrounding a single large lipid droplet or vacuole.
CL_0000449,brown fat cell,"A cell from the thermogenic form of adipose tissue found in many species,  particularly in newborns and hibernating mammals, but also in lesser amounts in adults of other mammals including humans. Brown fat is capable of rapid liberation of energy and seems to be important in the maintenance of body temperature immediately after birth and upon waking from hibernation."
CL_0000451,dendritic cell,"A cell of hematopoietic origin, typically resident in particular tissues, specialized in the uptake, processing, and transport of antigens to lymph nodes for the purpose of stimulating an immune response via T cell activation. These cells are lineage negative (CD3-negative, CD19-negative, CD34-negative, and CD56-negative)."
CL_0000452,thyroid hormone secreting cell,
CL_0000453,Langerhans cell,"Langerhans cell is a conventional dendritic cell that has plasma membrane part CD207. A Langerhans cell is a stellate dendritic cell of myeloid origin, that appears clear on light microscopy and has a dark-staining, indented nucleus and characteristic inclusions (Birbeck granules) in the cytoplasm; Langerhans cells are found principally in the stratum spinosum of the epidermis, but they also occur in other stratified epithelia and have been identified in the lung, lymph nodes, spleen, and thymus."
